airfoil_id,version_id,alpha_deg,reynolds_number,cl,cd,perf_source,perf_rule,is_anomaly
NACA_0024,NACA_0024_v2,-2,100000,-0.199808,0.009008,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,0,100000,0.000000,0.008208,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,2,100000,0.192126,0.009196,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,4,100000,0.394616,0.012212,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,6,100000,0.597871,0.017221,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,8,100000,0.776224,0.024464,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,10,100000,0.966461,0.031888,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,12,100000,1.142027,0.041464,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,14,100000,1.119503,0.052092,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,-4,300000,-0.410739,0.012627,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,-2,300000,-0.209183,0.009428,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,0,300000,0.000000,0.007558,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,2,300000,0.201689,0.009396,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,4,300000,0.392503,0.011463,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,6,300000,0.618810,0.016987,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,8,300000,0.823870,0.024432,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,10,300000,1.060917,0.034485,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,12,300000,1.222457,0.045641,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,14,300000,1.227195,0.051556,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,-4,500000,-0.429790,0.012633,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,-2,500000,-0.222736,0.008788,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,0,500000,0.000000,0.007870,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,2,500000,0.210812,0.008752,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,4,500000,0.419290,0.011956,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,6,500000,0.646052,0.017322,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,8,500000,0.852836,0.024378,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,10,500000,1.030690,0.033061,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,12,500000,1.229476,0.044452,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,14,500000,1.236369,0.055469,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,-4,1000000,-0.436136,0.012082,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,-2,1000000,-0.221210,0.009464,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,0,1000000,0.000000,0.008143,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,2,1000000,0.220549,0.009244,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,4,1000000,0.440843,0.000630,synthetic,synthetic_aero_model_v1,1
NACA_0024,NACA_0024_v2,6,1000000,0.658046,0.017327,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,8,1000000,0.874494,0.024824,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,10,1000000,1.095539,0.035211,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,12,1000000,1.290996,0.046138,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,14,1000000,1.306289,0.054897,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,-4,50000,-0.367769,0.012425,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,-2,50000,-0.190762,0.008826,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,0,50000,0.000000,0.008266,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,2,50000,0.187531,0.008934,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,4,50000,0.365684,0.012469,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,6,50000,0.544236,0.016525,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,8,50000,0.740700,0.023332,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,10,50000,0.914422,0.031021,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,12,50000,1.117261,0.044527,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,14,50000,1.098958,0.050304,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,-4,100000,-0.379886,0.011875,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,-2,100000,-0.197028,0.009122,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,0,100000,0.000000,0.007758,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,2,100000,0.200650,0.008618,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,4,100000,0.394575,0.011860,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,6,100000,0.601726,0.016672,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,8,100000,0.762339,0.023544,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,10,100000,0.994688,0.033305,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,12,100000,1.130883,0.040905,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,14,100000,1.096642,0.050675,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,-4,300000,-0.410322,0.011790,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,-2,300000,-0.203369,0.008795,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,0,300000,0.000000,0.007726,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,2,300000,0.206001,0.009052,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,4,300000,0.396579,0.012141,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,6,300000,0.629910,0.016502,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,8,300000,0.825969,0.025319,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,10,300000,1.040499,0.035128,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,12,300000,1.263999,0.045333,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,14,300000,1.192067,0.050178,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,-4,500000,-0.422377,0.000611,synthetic,synthetic_aero_model_v1,1
NACA_0024,NACA_0024_v3,-2,500000,-0.213799,0.008889,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,0,500000,0.000000,0.007618,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,2,500000,0.207542,0.009074,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,4,500000,0.428334,0.012410,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,6,500000,0.650735,0.017734,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,8,500000,0.844066,0.024227,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,10,500000,1.048764,0.033728,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,12,500000,1.268729,0.045762,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,14,500000,1.175473,0.051161,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,-4,1000000,-0.416888,0.012523,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,-2,1000000,-0.212740,0.009105,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,0,1000000,0.000000,0.008222,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,2,1000000,0.215698,0.009117,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,4,1000000,0.432255,0.012454,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,6,1000000,0.660958,0.016906,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,8,1000000,0.853653,0.024726,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,10,1000000,1.111973,0.035302,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,12,1000000,1.340321,0.046484,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v3,14,1000000,1.325042,0.053106,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,-4,50000,-0.374100,0.012106,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,-2,50000,-0.190088,0.008787,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,0,50000,0.000000,0.007762,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,2,50000,0.189723,0.008912,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,4,50000,0.391005,0.012029,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,6,50000,0.566302,0.017786,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,8,50000,0.755481,0.023034,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,10,50000,0.939855,0.030863,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,12,50000,1.114154,0.041754,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,14,50000,1.085438,0.049874,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,-4,100000,-0.383836,0.011742,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,-2,100000,-0.196111,0.008407,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,0,100000,0.000000,0.008086,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,2,100000,0.194389,0.008994,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,4,100000,0.387553,0.011655,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,6,100000,0.581815,0.016696,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,8,100000,0.814122,0.024224,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,10,100000,0.960404,0.034004,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,12,100000,1.117502,0.044639,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,14,100000,1.135031,0.053702,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,-4,300000,-0.399913,-0.011906,synthetic,synthetic_aero_model_v1,1
NACA_0024,NACA_0024_v4,-2,300000,-0.215678,0.009437,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,0,300000,0.000000,0.008148,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,2,300000,0.202814,0.008946,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,4,300000,0.423932,0.012532,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,6,300000,0.637309,0.017233,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,8,300000,0.841963,0.023810,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,10,300000,1.000260,0.033769,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,12,300000,1.237399,0.045307,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,14,300000,1.176191,0.053784,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,-4,500000,-0.422951,0.012607,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,-2,500000,-0.209530,0.008894,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,0,500000,0.000000,0.008097,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,2,500000,0.206995,0.009330,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,4,500000,0.424834,0.011890,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,6,500000,0.630436,0.017464,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,8,500000,0.850341,0.025620,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,10,500000,1.075042,0.035057,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,12,500000,1.241358,0.046217,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,14,500000,1.237855,0.052138,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,-4,1000000,-0.446587,0.012140,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,-2,1000000,-0.215112,0.009293,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,0,1000000,0.000000,0.008366,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,2,1000000,0.215844,0.009576,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,4,1000000,0.442247,0.012102,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,6,1000000,0.682847,0.017103,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,8,1000000,0.873494,0.025041,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,10,1000000,1.079590,0.035105,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,12,1000000,1.318067,0.046826,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v4,14,1000000,1.260451,0.054283,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,-4,50000,-0.386101,0.011959,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,-2,50000,-0.184814,0.009135,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,0,50000,0.000000,0.008306,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,2,50000,0.190561,0.009080,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,4,50000,0.372718,0.012124,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,6,50000,0.569505,0.015951,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,8,50000,0.765694,0.023744,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,10,50000,0.936575,0.031167,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,12,50000,1.161639,0.043511,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,14,50000,1.099189,0.048514,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,-4,100000,-0.391517,0.012185,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,-2,100000,-0.198881,0.009868,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,0,100000,0.000000,0.008327,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,2,100000,0.193822,0.009037,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,4,100000,0.397009,0.011949,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,6,100000,0.603193,0.017336,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,8,100000,0.767638,0.023897,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,10,100000,0.982340,0.032525,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,12,100000,1.180328,0.040611,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,14,100000,1.136113,0.051144,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,-4,300000,-0.422198,0.011991,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,-2,300000,-0.204750,0.008691,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,0,300000,0.000000,0.007480,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,2,300000,0.200854,0.008919,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,4,300000,0.410072,0.011657,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,6,300000,0.603623,0.016514,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,8,300000,0.858964,0.024186,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,10,300000,1.040711,0.033246,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,12,300000,1.188377,0.044643,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,14,300000,1.205004,0.049263,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,-4,500000,-0.428191,0.012496,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,-2,500000,-0.211161,0.009087,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,0,500000,0.000000,0.008102,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,2,500000,0.212453,0.008933,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,4,500000,0.436029,0.012568,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,6,500000,0.653820,0.016222,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,8,500000,0.843682,0.025143,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,10,500000,1.032128,0.034197,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,12,500000,1.251435,0.046262,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,14,500000,1.276414,0.053742,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,-4,1000000,-0.428538,0.012839,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,-2,1000000,-0.219765,0.009155,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,0,1000000,0.000000,0.007873,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,2,1000000,0.222016,0.009167,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,4,1000000,0.430037,0.012795,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,6,1000000,0.670269,0.017256,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,8,1000000,0.855316,0.024435,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,10,1000000,1.130581,0.035915,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,12,1000000,1.291625,0.048427,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v5,14,1000000,1.309726,0.053383,synthetic,synthetic_aero_model_v1,0
NACA_1408,NACA_1408_v1,-5.0,50000,-0.373839,0.054363,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-4.5,50000,-0.336536,0.052511,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-4.0,50000,-0.299208,0.051011,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-3.5,50000,-0.261857,0.049864,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-3.0,50000,-0.224486,0.049070,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-2.5,50000,-0.187098,0.048503,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-2.0,50000,-0.149695,0.048040,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-1.5,50000,-0.112281,0.047679,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-1.0,50000,-0.074859,0.047422,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-0.5,50000,-0.037431,0.047267,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,0.0,50000,0.000000,0.047216,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,0.5,50000,0.037431,0.047267,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,1.0,50000,0.074859,0.047422,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,1.5,50000,0.112281,0.047679,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,2.0,50000,0.149695,0.048040,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,2.5,50000,0.187098,0.048503,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,3.0,50000,0.224486,0.049070,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,3.5,50000,0.261857,0.049739,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,4.0,50000,0.299208,0.050511,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,4.5,50000,0.336536,0.051386,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,5.0,50000,0.373839,0.052363,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,5.5,50000,0.411113,0.053443,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,6.0,50000,0.448356,0.054626,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,6.5,50000,0.485565,0.055911,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,7.0,50000,0.522737,0.057298,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,7.5,50000,0.559869,0.058788,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,8.0,50000,0.596958,0.060379,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,8.5,50000,0.634002,0.062073,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,9.0,50000,0.670998,0.063868,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,9.5,50000,0.707942,0.065765,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,10.0,50000,0.744833,0.067763,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,10.5,50000,0.781667,0.069863,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,11.0,50000,0.818441,0.072064,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,11.5,50000,0.855153,0.074366,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,12.0,50000,0.891800,0.076769,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,12.5,50000,0.928379,0.079272,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,13.0,50000,0.964887,0.081876,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,13.5,50000,1.001322,0.084580,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,14.0,50000,1.037681,0.087383,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,14.5,50000,1.067562,0.090400,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,15.0,50000,1.073538,0.093491,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,15.5,50000,1.081794,0.097206,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,16.0,50000,1.092120,0.101543,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,16.5,50000,1.104319,0.106498,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,17.0,50000,1.118209,0.112070,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,17.5,50000,1.133616,0.118254,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,18.0,50000,1.150382,0.125049,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,18.5,50000,1.168361,0.132454,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,19.0,50000,1.187420,0.140465,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,19.5,50000,1.207436,0.149082,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,20.0,50000,1.228298,0.158303,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-5.0,50000,-0.420569,-0.051876,real,UIUC_experimental,1
NACA_1408,NACA_1408_v1,-4.5,50000,-0.378603,0.041765,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-4.0,50000,-0.336609,0.040202,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-3.5,50000,-0.294589,0.038999,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-3.0,50000,-0.252546,0.038157,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-2.5,50000,-0.210485,0.037550,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-2.0,50000,-0.168407,0.037053,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-1.5,50000,-0.126317,0.036666,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-1.0,50000,-0.084216,0.036390,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,-0.5,50000,-0.042110,0.036224,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,0.0,50000,0.000000,0.036169,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,0.5,50000,0.042110,0.036224,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,1.0,50000,0.084216,0.036390,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,1.5,50000,0.126317,0.036666,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,2.0,50000,0.168407,0.037053,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,2.5,50000,0.210485,0.037550,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,3.0,50000,0.252546,0.038157,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,3.5,50000,0.294589,0.038874,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,4.0,50000,0.336609,0.039702,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,4.5,50000,0.378603,0.040640,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,5.0,50000,0.420569,0.041688,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,5.5,50000,0.462502,0.042846,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,6.0,50000,0.504401,0.044113,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,6.5,50000,0.546261,0.045491,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,7.0,50000,0.588079,0.046977,real,UIUC_experimental,0
NACA_1408,NACA_1408_v1,7.5,50000,0.629852,0.048574,real,UIUC_experimental,0
